seq_idx,person_id
0,10249274500
1,10249274500
2,10249274500
3,10249274500
4,10249274500
5,10249301600
6,10249301600
7,10249301600
8,10249301600
9,10249342000
10,10249342000
11,10249361900
12,10249361900
13,10249381400
14,10249381401
15,10249381401
16,10249381600
17,10249381600
18,10249382300
19,10249382300
20,10249382300
21,10249382300
22,10249382300
23,10249385100
24,10249385100
25,10249385100
26,10249385100
27,10249385100
28,10249390000
29,10249390000
30,10249405800
31,10249405800
32,10249405800
33,10249412800
34,10249412800
35,10249412800
36,10249424200
37,10249424200
38,10249424200
39,10249424200
40,10249424200
41,10249424200
42,10249452200
43,10249452200
44,10249452900
45,10249452900
46,10249452900
47,10249452900
48,10249452900
49,10249453600
50,10249453600
51,10249462700
52,10249462700
53,10249464900
54,10249464900
55,10249503301
56,10249503301
57,10249504300
58,10249504300
59,10249504300
60,10249504300
61,10249511001
62,10249534800
63,10249552700
64,10249552700
65,10249584900
66,10289163800
67,10289180800
68,10289260100
69,10289260100
70,10289260100
71,10289260100
72,10289260100
73,10289260100
74,10289260100
75,10289261300
76,10289261300
77,10289261700
78,10289263700
79,10289263700
80,10289263700
81,10289263700
82,10289263700
83,10289263700
84,10289290001
85,10289290001
86,10289290001
87,10289314801
88,10289342500
89,10289342500
90,10289342500
91,10289342500
92,10289342500
93,10289342500
94,10289363400
95,10289363400
96,10289363400
97,10289363400
98,10289363600
99,10289373200
100,10289373200
101,10289373200
102,10289373200
103,10289373200
104,10289375400
105,10289381100
106,10289400300
107,10289420200
108,10289420200
109,10289420200
110,10289421900
111,10289421900
112,10289421900
113,10289421900
114,10289421900
115,10289425400
116,10289425400
117,10289425400
118,10289425400
119,10289430301
120,10289444700
121,10289444700
122,10289444700
123,10289453400
124,10289453400
125,10289453400
126,10289453400
127,10289460100
128,10289460100
129,10289460100
130,10289460100
131,10289464200
132,10289464200
133,10289464200
134,10289464200
135,10289464200
136,10289464200
137,10289464200
138,10289482801
139,10289482801
140,10289482801
141,10289482801
142,10289483000
143,10289483000
144,10289483000
145,10289483000
146,10289493200
147,10289493200
148,10289493200
149,10289493200
150,10289501300
151,10289510400
152,10289532700
153,10289534101
154,10289534101
155,10289534101
156,10289534101
157,10289534101
158,10289534101
159,10289534101
160,10289534101
161,10289563200
162,10289563200
163,10289573900
164,10289573900
165,10289573900
166,10289573900
167,10289580200
168,10289580200
169,10289580700
170,10289580700
171,10289580801
172,10289580801
173,10289590900
174,10289590900
175,10289590900
176,10289590900
177,10289590900
178,10289590900
179,10289590900
180,10319032700
181,10319050000
182,10319050000
183,10319050000
184,10319050000
185,10319060400
186,10319060400
187,10319074100
188,10319074100
189,10319083100
190,10319115100
191,10319115100
192,10319115100
193,10319134400
194,10319134400
195,10319134400
196,10319141900
197,10319141900
198,10319141900
199,10319141900
200,10319141900
201,10319151300
202,10319152600
203,10319152600
204,10319160301
